LONGITUDE,LATITUDE,SPEED_MAX_GUST,TOTAL_SNOW,SNOW_ON_GROUND,MIN_TEMPERATURE,DIRECTION_MAX_GUST,PROVINCE_CODE,MAX_REL_HUMIDITY,TOTAL_RAIN,LOCAL_DATE,STATION_NAME,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MAX_TEMPERATURE,LOCAL_YEAR,HEATING_DEGREE_DAYS,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION
-96,64.31666667,58,,,12,29,NU,84,,10-08-23 0:00,BAKER LAKE CLIMATE,8,10,17.8,23.7,2023,0.2,35,1.3
-96,64.31666667,,,,11.8,,NU,83,,11-08-23 0:00,BAKER LAKE CLIMATE,8,11,17,22.3,2023,1,48,0
-96,64.31666667,39,,,13.1,7,NU,84,,12-08-23 0:00,BAKER LAKE CLIMATE,8,12,18.6,24,2023,0,40,3.4
-96,64.31666667,56,,,13,22,NU,92,,13-08-23 0:00,BAKER LAKE CLIMATE,8,13,18.1,23.3,2023,0,47,2.3
-96,64.31666667,53,,,8.9,32,NU,90,,14-08-23 0:00,BAKER LAKE CLIMATE,8,14,12.7,16.5,2023,5.3,50,6.9
-96,64.31666667,40,,,7.5,27,NU,89,,15-08-23 0:00,BAKER LAKE CLIMATE,8,15,11.7,16,2023,6.3,46,0
-96,64.31666667,35,,,6.5,31,NU,92,,16-08-23 0:00,BAKER LAKE CLIMATE,8,16,10.8,15.1,2023,7.2,51,0
-96,64.31666667,,,,8.3,,NU,79,,17-08-23 0:00,BAKER LAKE CLIMATE,8,17,11.7,15.1,2023,6.3,46,0
-96,64.31666667,,,,7.4,,NU,88,,18-08-23 0:00,BAKER LAKE CLIMATE,8,18,11.2,15,2023,6.8,48,0
-96,64.31666667,38,,,7.6,33,NU,89,,19-08-23 0:00,BAKER LAKE CLIMATE,8,19,10.1,12.6,2023,7.9,70,4.4
-96,64.31666667,54,,,5.4,33,NU,92,,20-08-23 0:00,BAKER LAKE CLIMATE,8,20,9.2,12.9,2023,8.8,60,2.6
-96,64.31666667,44,,,4.3,33,NU,92,,21-08-23 0:00,BAKER LAKE CLIMATE,8,21,8.2,12.2,2023,9.8,61,0
-96,64.31666667,32,,,4.5,26,NU,90,,22-08-23 0:00,BAKER LAKE CLIMATE,8,22,10.7,16.8,2023,7.3,45,2.8
-96,64.31666667,58,,,5.7,35,NU,95,,23-08-23 0:00,BAKER LAKE CLIMATE,8,23,8.5,11.3,2023,9.5,65,2.1
-96,64.31666667,38,,,3.4,32,NU,90,,24-08-23 0:00,BAKER LAKE CLIMATE,8,24,9.6,15.8,2023,8.4,57,0
-96,64.31666667,36,,,6.5,34,NU,93,,25-08-23 0:00,BAKER LAKE CLIMATE,8,25,9.4,12.4,2023,8.6,64,1.8
-96,64.31666667,67,,,2.7,1,NU,95,,26-08-23 0:00,BAKER LAKE CLIMATE,8,26,5.5,8.4,2023,12.5,54,11.5
-96,64.31666667,54,,,2,30,NU,83,,27-08-23 0:00,BAKER LAKE CLIMATE,8,27,3.8,5.6,2023,14.2,60,0
-96,64.31666667,43,,,1.2,33,NU,86,,28-08-23 0:00,BAKER LAKE CLIMATE,8,28,5.2,9.2,2023,12.8,54,0
-96,64.31666667,,,,,,NU,,,29-08-23 0:00,BAKER LAKE CLIMATE,8,29,,,2023,,,
-96,64.31666667,,,,,,NU,,,30-08-23 0:00,BAKER LAKE CLIMATE,8,30,,,2023,,,
-96,64.31666667,37,,,2.1,3,NU,93,,31-08-23 0:00,BAKER LAKE CLIMATE,8,31,4.5,6.9,2023,13.5,67,1.2
-96,64.31666667,55,,,0.8,13,NU,97,,01-09-23 0:00,BAKER LAKE CLIMATE,9,1,4.6,8.4,2023,13.4,67,0.4
-96,64.31666667,51,,,3.7,14,NU,98,,02-09-23 0:00,BAKER LAKE CLIMATE,9,2,6.2,8.7,2023,11.8,91,17.3
-96,64.31666667,68,,,2.3,34,NU,94,,03-09-23 0:00,BAKER LAKE CLIMATE,9,3,3.3,4.3,2023,14.7,78,0.3
-96,64.31666667,46,,,-0.1,35,NU,93,,04-09-23 0:00,BAKER LAKE CLIMATE,9,4,3.6,7.2,2023,14.4,60,0
-96,64.31666667,40,,,-1.3,33,NU,95,,05-09-23 0:00,BAKER LAKE CLIMATE,9,5,2.5,6.4,2023,15.5,57,0
-96,64.31666667,36,,,-1,12,NU,94,,06-09-23 0:00,BAKER LAKE CLIMATE,9,6,2.8,6.7,2023,15.2,65,0
-96,64.31666667,,,,4,,NU,94,,07-09-23 0:00,BAKER LAKE CLIMATE,9,7,8.1,12.1,2023,9.9,68,0
-96,64.31666667,,,,5.7,,NU,98,,08-09-23 0:00,BAKER LAKE CLIMATE,9,8,8,10.2,2023,10,65,0
-96,64.31666667,,,,4.6,,NU,99,,09-09-23 0:00,BAKER LAKE CLIMATE,9,9,7.7,10.8,2023,10.3,81,2.6
-96,64.31666667,,,,1.8,,NU,97,,10-09-23 0:00,BAKER LAKE CLIMATE,9,10,6.8,11.9,2023,11.2,59,0
-96,64.31666667,43,,,4.6,35,NU,97,,11-09-23 0:00,BAKER LAKE CLIMATE,9,11,9.3,14,2023,8.7,73,0
-96,64.31666667,48,,,1.8,3,NU,93,,12-09-23 0:00,BAKER LAKE CLIMATE,9,12,5.7,9.6,2023,12.3,65,0
-96,64.31666667,38,,,-0.4,13,NU,88,,13-09-23 0:00,BAKER LAKE CLIMATE,9,13,3,6.4,2023,15,58,0
-96,64.31666667,,,,-1.5,,NU,93,,14-09-23 0:00,BAKER LAKE CLIMATE,9,14,2.5,6.6,2023,15.5,62,0
-96,64.31666667,,,,-1.3,,NU,95,,15-09-23 0:00,BAKER LAKE CLIMATE,9,15,3.8,8.8,2023,14.2,53,0
-96,64.31666667,43,,,4.3,16,NU,91,,16-09-23 0:00,BAKER LAKE CLIMATE,9,16,7.5,10.6,2023,10.5,75,0
-96,64.31666667,39,,,7.6,16,NU,95,,17-09-23 0:00,BAKER LAKE CLIMATE,9,17,8.9,10.2,2023,9.1,89,0
-96,64.31666667,,,,6,,NU,98,,18-09-23 0:00,BAKER LAKE CLIMATE,9,18,7.8,9.5,2023,10.2,88,0
-96,64.31666667,53,,,7,12,NU,99,,19-09-23 0:00,BAKER LAKE CLIMATE,9,19,7.6,8.3,2023,10.4,92,0
-96,64.31666667,,,,2.3,,NU,99,,20-09-23 0:00,BAKER LAKE CLIMATE,9,20,4.9,7.5,2023,13.1,98,0
-96,64.31666667,31,,,2.4,35,NU,99,,21-09-23 0:00,BAKER LAKE CLIMATE,9,21,6.9,11.5,2023,11.1,58,0
-96,64.31666667,47,,,4.8,32,NU,93,,22-09-23 0:00,BAKER LAKE CLIMATE,9,22,9.8,14.8,2023,8.2,58,0
-96,64.31666667,39,,,4.3,17,NU,98,,23-09-23 0:00,BAKER LAKE CLIMATE,9,23,10,15.8,2023,8,67,0
-96,64.31666667,,,,8.5,,NU,88,,24-09-23 0:00,BAKER LAKE CLIMATE,9,24,13.3,18.1,2023,4.7,54,0
-96,64.31666667,60,,,6.7,28,NU,95,,25-09-23 0:00,BAKER LAKE CLIMATE,9,25,10.5,14.2,2023,7.5,83,2.3
-96,64.31666667,56,,,3.6,32,NU,96,,26-09-23 0:00,BAKER LAKE CLIMATE,9,26,5.6,7.6,2023,12.4,67,0
-96,64.31666667,55,,,4,9,NU,99,,27-09-23 0:00,BAKER LAKE CLIMATE,9,27,6.8,9.6,2023,11.2,92,4.9
-96,64.31666667,32,,,0.9,28,NU,99,,28-09-23 0:00,BAKER LAKE CLIMATE,9,28,4.5,8.1,2023,13.5,77,3
-96,64.31666667,48,,,0.5,33,NU,96,,29-09-23 0:00,BAKER LAKE CLIMATE,9,29,3,5.5,2023,15,76,0
-96,64.31666667,71,,,-0.3,32,NU,94,,30-09-23 0:00,BAKER LAKE CLIMATE,9,30,1,2.2,2023,17,76,0
-96,64.31666667,64,,,-3.5,32,NU,92,,01-10-23 0:00,BAKER LAKE CLIMATE,10,1,0.1,3.6,2023,17.9,70,0
-96,64.31666667,,,,-3.2,,NU,94,,02-10-23 0:00,BAKER LAKE CLIMATE,10,2,-0.9,1.4,2023,18.9,83,0
-96,64.31666667,,,,-3.1,,NU,99,,03-10-23 0:00,BAKER LAKE CLIMATE,10,3,-0.1,2.9,2023,18.1,91,0.1
-96,64.31666667,,,,0.5,,NU,98,,04-10-23 0:00,BAKER LAKE CLIMATE,10,4,2,3.5,2023,16,90,1.2
-96,64.31666667,45,,,-2.5,34,NU,98,,05-10-23 0:00,BAKER LAKE CLIMATE,10,5,-0.3,1.8,2023,18.3,80,0
-96,64.31666667,40,,,-4,34,NU,93,,06-10-23 0:00,BAKER LAKE CLIMATE,10,6,-1.3,1.5,2023,19.3,76,0.1
-96,64.31666667,33,,,-7.9,34,NU,89,,07-10-23 0:00,BAKER LAKE CLIMATE,10,7,-5,-2.1,2023,23,68,0
-96,64.31666667,64,,,-2.9,19,NU,86,,08-10-23 0:00,BAKER LAKE CLIMATE,10,8,0.8,4.6,2023,17.2,73,0
-96,64.31666667,59,,,1.6,20,NU,97,,09-10-23 0:00,BAKER LAKE CLIMATE,10,9,4.8,8.1,2023,13.2,75,0
-96,64.31666667,37,,,0.5,12,NU,99,,10-10-23 0:00,BAKER LAKE CLIMATE,10,10,2.9,5.4,2023,15.1,91,0
-96,64.31666667,36,,,2.4,15,NU,96,,11-10-23 0:00,BAKER LAKE CLIMATE,10,11,6.1,9.8,2023,11.9,72,0
-96,64.31666667,37,,,1.2,31,NU,97,,12-10-23 0:00,BAKER LAKE CLIMATE,10,12,5.7,10.3,2023,12.3,71,0
-96,64.31666667,38,,,0.8,36,NU,98,,13-10-23 0:00,BAKER LAKE CLIMATE,10,13,4,7.2,2023,14,79,0
-96,64.31666667,39,,,2,26,NU,99,,14-10-23 0:00,BAKER LAKE CLIMATE,10,14,5.7,9.4,2023,12.3,74,0
-96,64.31666667,,,,-0.8,,NU,99,,15-10-23 0:00,BAKER LAKE CLIMATE,10,15,3.4,7.6,2023,14.6,81,0
-96,64.31666667,,,,-0.8,,NU,98,,16-10-23 0:00,BAKER LAKE CLIMATE,10,16,3,6.8,2023,15,81,0
-96,64.31666667,40,,,1.2,33,NU,99,,17-10-23 0:00,BAKER LAKE CLIMATE,10,17,2.1,3,2023,15.9,89,0.1
-96,64.31666667,50,,,-0.4,35,NU,96,,18-10-23 0:00,BAKER LAKE CLIMATE,10,18,0.9,2.3,2023,17.1,83,0
-96,64.31666667,35,,,-4.8,16,NU,98,,19-10-23 0:00,BAKER LAKE CLIMATE,10,19,-2.4,-0.1,2023,20.4,92,0.1
-96,64.31666667,48,,,-0.3,18,NU,96,,20-10-23 0:00,BAKER LAKE CLIMATE,10,20,1.2,2.7,2023,16.8,85,5.8
-96,64.31666667,62,,,-3.6,31,NU,91,,21-10-23 0:00,BAKER LAKE CLIMATE,10,21,-0.5,2.6,2023,18.5,60,0
-96,64.31666667,70,,,-4.4,23,NU,95,,22-10-23 0:00,BAKER LAKE CLIMATE,10,22,-2.8,-1.2,2023,20.8,65,0
-96,64.31666667,56,,,-6.4,31,NU,90,,23-10-23 0:00,BAKER LAKE CLIMATE,10,23,-4.8,-3.1,2023,22.8,78,0
-96,64.31666667,50,,,-9.1,32,NU,90,,24-10-23 0:00,BAKER LAKE CLIMATE,10,24,-6.1,-3,2023,24.1,76,0.4
-96,64.31666667,63,,,-6.8,33,NU,88,,25-10-23 0:00,BAKER LAKE CLIMATE,10,25,-5,-3.1,2023,23,80,0
-96,64.31666667,43,,,-8,32,NU,90,,26-10-23 0:00,BAKER LAKE CLIMATE,10,26,-6.5,-5.1,2023,24.5,78,0
-96,64.31666667,,,,,,NU,,,27-10-23 0:00,BAKER LAKE CLIMATE,10,27,,,2023,,,
-96,64.31666667,,,0,-8.9,,NU,92,,28-10-23 0:00,BAKER LAKE CLIMATE,10,28,-7.8,-6.8,2023,25.8,84,0
-96,64.31666667,,,0,-11.4,,NU,91,,29-10-23 0:00,BAKER LAKE CLIMATE,10,29,-9.3,-7.3,2023,27.3,76,0.2
-96,64.31666667,46,,0,-12.6,25,NU,93,,30-10-23 0:00,BAKER LAKE CLIMATE,10,30,-8.5,-4.4,2023,26.5,73,0.8
-96,64.31666667,60,,,-11.2,34,NU,88,,31-10-23 0:00,BAKER LAKE CLIMATE,10,31,-7.1,-3,2023,25.1,74,0
-96,64.31666667,54,,,-14.5,33,NU,86,,01-11-23 0:00,BAKER LAKE CLIMATE,11,1,-11.1,-7.8,2023,29.1,80,0.1
-96,64.31666667,74,,,-12.2,34,NU,92,,02-11-23 0:00,BAKER LAKE CLIMATE,11,2,-8,-3.8,2023,26,84,0
-96,64.31666667,37,,1,-14.8,1,NU,89,,03-11-23 0:00,BAKER LAKE CLIMATE,11,3,-11.2,-7.5,2023,29.2,77,0.3
-96,64.31666667,47,,,-14.6,36,NU,87,,04-11-23 0:00,BAKER LAKE CLIMATE,11,4,-10.9,-7.2,2023,28.9,84,0
-96,64.31666667,36,,0,-19.1,34,NU,87,,05-11-23 0:00,BAKER LAKE CLIMATE,11,5,-15.2,-11.2,2023,33.2,83,0
-96,64.31666667,,,0,-20.4,,NU,87,,06-11-23 0:00,BAKER LAKE CLIMATE,11,6,-17.3,-14.1,2023,35.3,82,0
-96,64.31666667,50,,0,-19.1,1,NU,90,,07-11-23 0:00,BAKER LAKE CLIMATE,11,7,-14.5,-10,2023,32.5,83,0.7
-96,64.31666667,60,,0,-18.4,1,NU,84,,08-11-23 0:00,BAKER LAKE CLIMATE,11,8,-15.7,-13.1,2023,33.7,68,0
-96,64.31666667,35,,1,-16.4,20,NU,83,,09-11-23 0:00,BAKER LAKE CLIMATE,11,9,-14.8,-13.1,2023,32.8,70,0.1
-96,64.31666667,36,,2,-17.6,7,NU,86,,10-11-23 0:00,BAKER LAKE CLIMATE,11,10,-14.9,-12.3,2023,32.9,76,4.4
-96,64.31666667,47,,0,-16.7,13,NU,96,,11-11-23 0:00,BAKER LAKE CLIMATE,11,11,-10.3,-3.9,2023,28.3,78,0
-96,64.31666667,32,,2,-4.2,14,NU,97,,12-11-23 0:00,BAKER LAKE CLIMATE,11,12,-3,-1.8,2023,21,89,0
-96,64.31666667,41,,4,-8.3,29,NU,98,,13-11-23 0:00,BAKER LAKE CLIMATE,11,13,-4.8,-1.3,2023,22.8,85,2
-96,64.31666667,43,,2,-11.3,28,NU,93,,14-11-23 0:00,BAKER LAKE CLIMATE,11,14,-9.8,-8.2,2023,27.8,84,0
-96,64.31666667,58,,3,-21.4,35,NU,90,,15-11-23 0:00,BAKER LAKE CLIMATE,11,15,-15.9,-10.4,2023,33.9,80,0.3
-96,64.31666667,56,,2,-21.3,35,NU,85,,16-11-23 0:00,BAKER LAKE CLIMATE,11,16,-17.2,-13.2,2023,35.2,80,0
-96,64.31666667,44,,2,-18.7,32,NU,88,,17-11-23 0:00,BAKER LAKE CLIMATE,11,17,-16,-13.2,2023,34,80,0
-96,64.31666667,49,,2,-21.1,32,NU,82,,18-11-23 0:00,BAKER LAKE CLIMATE,11,18,-18.7,-16.2,2023,36.7,76,0
-96,64.31666667,43,,2,-19.7,33,NU,87,,19-11-23 0:00,BAKER LAKE CLIMATE,11,19,-16.8,-13.9,2023,34.8,79,0
-96,64.31666667,55,,2,-15.3,13,NU,95,,20-11-23 0:00,BAKER LAKE CLIMATE,11,20,-9.7,-4,2023,27.7,86,7.7
-96,64.31666667,126,,,-15.2,35,NU,92,,21-11-23 0:00,BAKER LAKE CLIMATE,11,21,-10.9,-6.6,2023,28.9,85,
-96,64.31666667,122,,2,-19.5,35,NU,85,,22-11-23 0:00,BAKER LAKE CLIMATE,11,22,-17.3,-15.1,2023,35.3,80,
-96,64.31666667,69,,2,-19.3,34,NU,85,,23-11-23 0:00,BAKER LAKE CLIMATE,11,23,-15.9,-12.5,2023,33.9,78,
-96,64.31666667,,,2,-19.2,,NU,85,,24-11-23 0:00,BAKER LAKE CLIMATE,11,24,-16.6,-14.1,2023,34.6,80,
-96,64.31666667,71,,2,-19.5,35,NU,84,,25-11-23 0:00,BAKER LAKE CLIMATE,11,25,-16.8,-14.1,2023,34.8,80,
-96,64.31666667,65,,2,-27.2,34,NU,83,,26-11-23 0:00,BAKER LAKE CLIMATE,11,26,-21.6,-15.9,2023,39.6,75,
-96,64.31666667,35,,2,-29.8,31,NU,78,,27-11-23 0:00,BAKER LAKE CLIMATE,11,27,-27.7,-25.6,2023,45.7,75,
-96,64.31666667,43,,2,-29.8,35,NU,77,,28-11-23 0:00,BAKER LAKE CLIMATE,11,28,-28.3,-26.9,2023,46.3,75,
-96,64.31666667,83,,2,-26.9,35,NU,82,,29-11-23 0:00,BAKER LAKE CLIMATE,11,29,-22.5,-18.2,2023,40.5,78,
-96,64.31666667,89,,2,-18.3,34,NU,89,,30-11-23 0:00,BAKER LAKE CLIMATE,11,30,-13.6,-9,2023,31.6,82,
-96,64.31666667,,,2,-21.9,,NU,89,,01-12-23 0:00,BAKER LAKE CLIMATE,12,1,-16,-10.2,2023,34,81,
-96,64.31666667,,,2,-19.7,,NU,86,,02-12-23 0:00,BAKER LAKE CLIMATE,12,2,-17.5,-15.4,2023,35.5,83,
-96,64.31666667,49,,2,-19,12,NU,92,,03-12-23 0:00,BAKER LAKE CLIMATE,12,3,-13.6,-8.3,2023,31.6,84,
-96,64.31666667,39,,3,-30.2,33,NU,86,,04-12-23 0:00,BAKER LAKE CLIMATE,12,4,-19.6,-8.9,2023,37.6,75,
-96,64.31666667,,,3,-26.6,,NU,86,,05-12-23 0:00,BAKER LAKE CLIMATE,12,5,-20.9,-15.3,2023,38.9,78,
-96,64.31666667,32,,5,-15.3,9,NU,89,,06-12-23 0:00,BAKER LAKE CLIMATE,12,6,-12.8,-10.3,2023,30.8,87,
-96,64.31666667,52,,5,-17.3,1,NU,91,,07-12-23 0:00,BAKER LAKE CLIMATE,12,7,-13.3,-9.4,2023,31.3,80,
-96,64.31666667,55,,4,-22.4,36,NU,82,,08-12-23 0:00,BAKER LAKE CLIMATE,12,8,-19.5,-16.7,2023,37.5,77,
-96,64.31666667,37,,4,-16.9,35,NU,85,,09-12-23 0:00,BAKER LAKE CLIMATE,12,9,-14.7,-12.6,2023,32.7,78,
-96,64.31666667,,,4,-24.6,,NU,87,,10-12-23 0:00,BAKER LAKE CLIMATE,12,10,-19.5,-14.4,2023,37.5,80,
-96,64.31666667,,,4,-22.1,,NU,83,,11-12-23 0:00,BAKER LAKE CLIMATE,12,11,-20.2,-18.3,2023,38.2,81,
-96,64.31666667,35,,4,-30.1,34,NU,85,,12-12-23 0:00,BAKER LAKE CLIMATE,12,12,-22.9,-15.8,2023,40.9,75,
-96,64.31666667,59,,4,-30.4,12,NU,86,,13-12-23 0:00,BAKER LAKE CLIMATE,12,13,-22.3,-14.3,2023,40.3,76,
-96,64.31666667,86,,9,-22,3,NU,94,,14-12-23 0:00,BAKER LAKE CLIMATE,12,14,-12.7,-3.3,2023,30.7,79,
-96,64.31666667,57,,2,-27.6,32,NU,79,,15-12-23 0:00,BAKER LAKE CLIMATE,12,15,-24.8,-21.9,2023,42.8,73,
-96,64.31666667,41,,2,-28.9,32,NU,80,,16-12-23 0:00,BAKER LAKE CLIMATE,12,16,-24.4,-19.9,2023,42.4,76,
-96,64.31666667,44,,2,-24.7,31,NU,81,,17-12-23 0:00,BAKER LAKE CLIMATE,12,17,-22,-19.2,2023,40,74,
-96,64.31666667,42,,2,-29.9,36,NU,77,,18-12-23 0:00,BAKER LAKE CLIMATE,12,18,-26.2,-22.4,2023,44.2,74,
-96,64.31666667,45,,2,-31.7,34,NU,75,,19-12-23 0:00,BAKER LAKE CLIMATE,12,19,-29.8,-27.9,2023,47.8,69,
-96,64.31666667,37,,2,-32.9,12,NU,77,,20-12-23 0:00,BAKER LAKE CLIMATE,12,20,-29.9,-26.8,2023,47.9,73,
-96,64.31666667,57,,2,-27,14,NU,87,,21-12-23 0:00,BAKER LAKE CLIMATE,12,21,-20.5,-13.9,2023,38.5,77,
-96,64.31666667,51,,2,-24.6,33,NU,83,,22-12-23 0:00,BAKER LAKE CLIMATE,12,22,-20.8,-17,2023,38.8,77,
-96,64.31666667,64,,2,-25.5,10,NU,85,,23-12-23 0:00,BAKER LAKE CLIMATE,12,23,-20.7,-15.8,2023,38.7,77,
-96,64.31666667,66,,2,-20.3,9,NU,85,,24-12-23 0:00,BAKER LAKE CLIMATE,12,24,-17.2,-14.2,2023,35.2,80,
-96,64.31666667,59,,10,-28.3,36,NU,80,,25-12-23 0:00,BAKER LAKE CLIMATE,12,25,-24.1,-19.9,2023,42.1,73,
-96,64.31666667,41,,2,-25.5,12,NU,84,,26-12-23 0:00,BAKER LAKE CLIMATE,12,26,-21.1,-16.7,2023,39.1,79,
-96,64.31666667,65,,2,-16.8,14,NU,90,,27-12-23 0:00,BAKER LAKE CLIMATE,12,27,-13.2,-9.7,2023,31.2,84,
-96,64.31666667,43,,2,-15,11,NU,89,,28-12-23 0:00,BAKER LAKE CLIMATE,12,28,-12.3,-9.6,2023,30.3,82,
-96,64.31666667,59,,2,-19.6,33,NU,85,,29-12-23 0:00,BAKER LAKE CLIMATE,12,29,-15.4,-11.2,2023,33.4,80,
-96,64.31666667,56,,2,-25.6,35,NU,82,,30-12-23 0:00,BAKER LAKE CLIMATE,12,30,-22.3,-19,2023,40.3,77,
-96,64.31666667,41,,3,-23.9,6,NU,84,,31-12-23 0:00,BAKER LAKE CLIMATE,12,31,-20.4,-16.9,2023,38.4,65,
-79.63055556,43.67666667,38,0,,2.2,26,ON,100,2.8,01-01-23 0:00,TORONTO INTL A,1,1,3.2,4.2,2023,14.8,78,2.8
-79.63055556,43.67666667,31,0,,1.9,30,ON,100,0,02-01-23 0:00,TORONTO INTL A,1,2,3.5,5.1,2023,14.5,72,0
-79.63055556,43.67666667,,0,,0.4,,ON,100,4,03-01-23 0:00,TORONTO INTL A,1,3,2.2,4,2023,15.8,89,4
-79.63055556,43.67666667,35,0,,2.1,7,ON,100,20.8,04-01-23 0:00,TORONTO INTL A,1,4,2.9,3.7,2023,15.1,100,20.8
-79.63055556,43.67666667,34,0,,2.3,22,ON,100,1.2,05-01-23 0:00,TORONTO INTL A,1,5,3.3,4.2,2023,14.7,77,1.2
-79.63055556,43.67666667,35,0,,1.5,27,ON,100,0.2,06-01-23 0:00,TORONTO INTL A,1,6,2.9,4.2,2023,15.1,71,0.2
-79.63055556,43.67666667,36,0,,-5,34,ON,99,0,07-01-23 0:00,TORONTO INTL A,1,7,-1.5,2.1,2023,19.5,57,0
-79.63055556,43.67666667,,0,,-5.9,,ON,81,0,08-01-23 0:00,TORONTO INTL A,1,8,-4.1,-2.2,2023,22.1,72,0
-79.63055556,43.67666667,45,0,,-2.8,28,ON,100,0,09-01-23 0:00,TORONTO INTL A,1,9,-0.8,1.2,2023,18.8,74,0
-79.63055556,43.67666667,,0,,-2.4,,ON,100,0,10-01-23 0:00,TORONTO INTL A,1,10,-0.8,0.8,2023,18.8,67,0
-79.63055556,43.67666667,32,0.2,,-5.1,9,ON,100,0,11-01-23 0:00,TORONTO INTL A,1,11,-1.9,1.4,2023,19.9,80,0.2
-79.63055556,43.67666667,53,2.8,1,-0.5,36,ON,100,3.4,12-01-23 0:00,TORONTO INTL A,1,12,1.6,3.6,2023,16.4,89,6.2
-79.63055556,43.67666667,60,4.6,6,-9.4,35,ON,100,0,13-01-23 0:00,TORONTO INTL A,1,13,-5,-0.5,2023,23,71,4.6
-79.63055556,43.67666667,38,0,6,-10.6,33,ON,88,0,14-01-23 0:00,TORONTO INTL A,1,14,-6.9,-3.2,2023,24.9,66,0
-79.63055556,43.67666667,,0,2,-11,,ON,98,0,15-01-23 0:00,TORONTO INTL A,1,15,-6.2,-1.4,2023,24.2,58,0
-79.63055556,43.67666667,,0,1,-7.4,,ON,100,0,16-01-23 0:00,TORONTO INTL A,1,16,-2.8,1.8,2023,20.8,55,0
-79.63055556,43.67666667,39,0.2,0,0.2,28,ON,100,3.6,17-01-23 0:00,TORONTO INTL A,1,17,2.3,4.4,2023,15.7,80,3.8
-79.63055556,43.67666667,39,0,,1.4,28,ON,99,0.2,18-01-23 0:00,TORONTO INTL A,1,18,3.2,4.9,2023,14.8,82,0.2
-79.63055556,43.67666667,58,0.2,,1,10,ON,100,3,19-01-23 0:00,TORONTO INTL A,1,19,2.2,3.3,2023,15.8,89,3.2
-79.63055556,43.67666667,42,0,,-1.5,30,ON,100,1.4,20-01-23 0:00,TORONTO INTL A,1,20,0.6,2.6,2023,17.4,74,1.4
-79.63055556,43.67666667,31,0,,-2,22,ON,94,0,21-01-23 0:00,TORONTO INTL A,1,21,-0.9,0.2,2023,18.9,69,0
-79.63055556,43.67666667,,2.8,2,-2.8,,ON,100,0,22-01-23 0:00,TORONTO INTL A,1,22,-0.8,1.3,2023,18.8,74,2.8
-79.63055556,43.67666667,53,0,2,-3.2,24,ON,100,0,23-01-23 0:00,TORONTO INTL A,1,23,-0.6,2,2023,18.6,67,0
-79.63055556,43.67666667,51,0.2,0,-2.2,26,ON,99,0,24-01-23 0:00,TORONTO INTL A,1,24,0.5,3.2,2023,17.5,60,0.2
-79.63055556,43.67666667,59,13.8,0,-2.1,11,ON,100,1.2,25-01-23 0:00,TORONTO INTL A,1,25,-0.4,1.4,2023,18.4,63,15
-79.63055556,43.67666667,54,1.2,9,-3.8,27,ON,100,0,26-01-23 0:00,TORONTO INTL A,1,26,-1.2,1.4,2023,19.2,67,1.2
-79.63055556,43.67666667,53,1.2,9,-2.9,19,ON,99,0,27-01-23 0:00,TORONTO INTL A,1,27,-1.3,0.4,2023,19.3,67,0.8
-79.63055556,43.67666667,53,0.4,10,-2.8,30,ON,100,0,28-01-23 0:00,TORONTO INTL A,1,28,-0.4,2.1,2023,18.4,60,0.4
-79.63055556,43.67666667,47,8.4,12,-7.5,33,ON,100,0,29-01-23 0:00,TORONTO INTL A,1,29,-3.6,0.3,2023,21.6,74,8.2
-79.63055556,43.67666667,41,0.2,18,-10.2,29,ON,89,0,30-01-23 0:00,TORONTO INTL A,1,30,-6.3,-2.4,2023,24.3,71,0.2
-79.63055556,43.67666667,37,0,17,-14,29,ON,75,0,31-01-23 0:00,TORONTO INTL A,1,31,-10,-5.9,2023,28,45,0
-79.63055556,43.67666667,51,0,14,-14.8,25,ON,79,0,01-02-23 0:00,TORONTO INTL A,2,1,-9.9,-5,2023,27.9,62,0
-79.63055556,43.67666667,69,0.6,14,-10.9,32,ON,73,0,02-02-23 0:00,TORONTO INTL A,2,2,-4.6,1.7,2023,22.6,46,0.6
-79.63055556,43.67666667,,0,14,-21.8,,ON,71,0,03-02-23 0:00,TORONTO INTL A,2,3,-16.3,-10.8,2023,34.3,46,0
-79.63055556,43.67666667,41,0.8,14,-21.4,22,ON,84,0,04-02-23 0:00,TORONTO INTL A,2,4,-12,-2.5,2023,30,45,0.4
-79.63055556,43.67666667,35,0,13,-1.9,23,ON,90,0,05-02-23 0:00,TORONTO INTL A,2,5,1.2,4.2,2023,16.8,60,0
-79.63055556,43.67666667,45,0,7,-3.6,33,ON,90,0.2,06-02-23 0:00,TORONTO INTL A,2,6,-0.7,2.3,2023,18.7,63,0.2
-79.63055556,43.67666667,55,0,6,-1,23,ON,97,0,07-02-23 0:00,TORONTO INTL A,2,7,3.1,7.1,2023,14.9,62,0
-79.63055556,43.67666667,33,0,1,0.2,26,ON,92,0,08-02-23 0:00,TORONTO INTL A,2,8,3.8,7.3,2023,14.2,50,0
-79.63055556,43.67666667,55,0,,0.3,24,ON,100,30.6,09-02-23 0:00,TORONTO INTL A,2,9,3.3,6.3,2023,14.7,89,30.6
